#,Name,Entry point,Kernelspace Sigature,Block,Redirection,Category,Remark,Implementation
0,read,sys_read,"asmlinkage long sys_read(unsigned int fd, char __user *buf, size_t count);",Unblock,FALSE,FS,,fs/read_write.c
1,write,sys_write,"asmlinkage long sys_write(unsigned int fd, const char __user *buf, size_t count);",Unblock,FALSE,FS,,fs/read_write.c
2,open,sys_open,"asmlinkage long sys_open(const char __user *filename, int flags, umode_t mode);",Block,TRUE,FS,,fs/open.c
3,close,sys_close,asmlinkage long sys_close(unsigned int fd);,Unblock,FALSE,FS,,fs/open.c
4,stat,sys_newstat,"asmlinkage long sys_newstat(const char __user *filename, struct stat __user *statbuf);",Block,TRUE,FS,,fs/stat.c
5,fstat,sys_newfstat,"asmlinkage long sys_newfstat(unsigned int fd, struct stat __user *statbuf);",Block,TRUE,FS,,fs/stat.c
6,lstat,sys_newlstat,"asmlinkage long sys_newlstat(const char __user *filename, struct stat __user *statbuf);",Block,TRUE,FS,,fs/stat.c
7,poll,sys_poll,"asmlinkage long sys_poll(struct pollfd __user *ufds, unsigned int nfds, int timeout);",Unblock,FALSE,FS,,fs/select.c
8,lseek,sys_lseek,"asmlinkage long sys_lseek(unsigned int fd, off_t offset, unsigned int whence);",Unblock,FALSE,FS,,fs/read_write.c
9,mmap,sys_mmap,"asmlinkage long sys_mmap_pgoff(unsigned long addr, unsigned long len, unsigned long prot, unsigned long flags, unsigned long fd, unsigned long pgoff);",YTD,FALSE,MM,,arch/x86/kernel/sys_x86_64.c
10,mprotect,sys_mprotect,"asmlinkage long sys_mprotect(unsigned long start, size_t len, unsigned long prot);",YTD,FALSE,MM,,mm/mprotect.c
11,munmap,sys_munmap,"asmlinkage long sys_munmap(unsigned long addr, size_t len);",YTD,FALSE,MM,,mm/mmap.c
12,brk,sys_brk,asmlinkage long sys_brk(unsigned long brk);,YTD,FALSE,MM,,mm/mmap.c
13,rt_sigaction,sys_rt_sigaction,"asmlinkage long sys_rt_sigaction(int, const struct sigaction __user *, struct sigaction __user *, size_t);",Unblock,FALSE,PROC,,kernel/signal.c
14,rt_sigprocmask,sys_rt_sigprocmask,"asmlinkage long sys_rt_sigprocmask(int how, sigset_t __user *set, sigset_t __user *oset, size_t sigsetsize);",Unblock,FALSE,PROC,,kernel/signal.c
15,rt_sigreturn,stub_rt_sigreturn,asmlinkage int sys_rt_sigreturn(struct pt_regs *regs),Unblock,FALSE,PROC,,arch/x86/kernel/signal.c
16,ioctl,sys_ioctl,"asmlinkage long sys_ioctl(unsigned int fd, unsigned int cmd, unsigned long arg);",Unblock,FALSE,KERN,,fs/ioctl.c
17,pread64,sys_pread64,"asmlinkage long sys_pread64(unsigned int fd, char __user *buf, size_t count, loff_t pos);",Unblock,FALSE,FS,,fs/read_write.c
18,pwrite64,sys_pwrite64,"asmlinkage long sys_pwrite64(unsigned int fd, const char __user *buf, size_t count, loff_t pos);",Unblock,FALSE,FS,,fs/read_write.c
19,readv,sys_readv,"asmlinkage long sys_readv(unsigned long fd, const struct iovec __user *vec, unsigned long vlen);",Unblock,FALSE,FS,,fs/read_write.c
20,writev,sys_writev,"asmlinkage long sys_writev(unsigned long fd, const struct iovec __user *vec, unsigned long vlen);",Unblock,FALSE,FS,,fs/read_write.c
21,access,sys_access,"asmlinkage long sys_access(const char __user *filename, int mode);",Block,TRUE,FS,,fs/open.c
22,pipe,sys_pipe,asmlinkage long sys_pipe(int __user *fildes);,Block,TRUE,,,fs/pipe.c
23,select,sys_select,"asmlinkage long sys_select(int n, fd_set __user *inp, fd_set __user *outp, fd_set __user *exp, struct timeval __user *tvp);",Unblock,FALSE,FS,,fs/select.c
24,sched_yield,sys_sched_yield,asmlinkage long sys_sched_yield(void);,Unblock,FALSE,PROC,,kernel/sched/core.c
25,mremap,sys_mremap,"asmlinkage long sys_mremap(unsigned long addr, unsigned long old_len, unsigned long new_len, unsigned long flags, unsigned long new_addr);",YTD,FALSE,MM,,mm/mmap.c
26,msync,sys_msync,"asmlinkage long sys_msync(unsigned long start, size_t len, int flags);",YTD,FALSE,MM,,mm/msync.c
27,mincore,sys_mincore,"asmlinkage long sys_mincore(unsigned long start, size_t len, unsigned char __user * vec);",YTD,FALSE,MM,,mm/mincore.c
28,madvise,sys_madvise,"asmlinkage long sys_madvise(unsigned long start, size_t len, int behavior);",YTD,FALSE,MM,,mm/madvise.c
29,shmget,sys_shmget,"asmlinkage long sys_shmget(key_t key, size_t size, int flag);",Block,TRUE,IPC,,ipc/shm.c
30,shmat,sys_shmat,"asmlinkage long sys_shmat(int shmid, char __user *shmaddr, int shmflg);",Block,TRUE,IPC,,ipc/shm.c
31,shmctl,sys_shmctl,"asmlinkage long sys_shmctl(int shmid, int cmd, struct shmid_ds __user *buf);",Block,TRUE,IPC,,ipc/shm.c
32,dup,sys_dup,asmlinkage long sys_dup(unsigned int fildes);,Block,TRUE,FS,,fs/file.c
33,dup2,sys_dup2,"asmlinkage long sys_dup2(unsigned int oldfd, unsigned int newfd);",Block,TRUE,FS,,fs/file.c
34,pause,sys_pause,asmlinkage long sys_pause(void);,Unblock,TRUE,PROC,,kernel/signal.c
35,nanosleep,sys_nanosleep,"asmlinkage long sys_nanosleep(struct __kernel_timespec __user *rqtp, struct __kernel_timespec __user *rmtp);",Unblock,FALSE,PROC,,kernel/hrtimer.c
36,getitimer,sys_getitimer,"asmlinkage long sys_getitimer(int which, struct itimerval __user *value);",Unblock,FALSE,PROC,,kernel/itimer.c
37,alarm,sys_alarm,asmlinkage long sys_alarm(unsigned int seconds);,Unblock,FALSE,PROC,,kernel/timer.c
38,setitimer,sys_setitimer,"asmlinkage long sys_setitimer(int which, struct itimerval __user *value, struct itimerval __user *ovalue);",Unblock,FALSE,PROC,,kernel/itimer.c
39,getpid,sys_getpid,asmlinkage long sys_getpid(void);,YTD,FALSE,PROC,,kernel/sys.c
40,sendfile,sys_sendfile64,"asmlinkage long sys_sendfile64(int out_fd, int in_fd, loff_t __user *offset, size_t count);",Unblock,FALSE,NET,Not required FD is restricted,fs/read_write.c
41,socket,sys_socket,"asmlinkage long sys_socket(int domain, int type, int protocol);",Partial,TRUE,NET,Only stream socket is allowed,net/socket.c
42,connect,sys_connect,"asmlinkage long sys_connect(int, struct sockaddr __user *, int);",Unblock,FALSE,NET,,net/socket.c
43,accept,sys_accept,"asmlinkage long sys_accept(int sockfd, struct sockaddr __user *addr, int __user *addrlen);",Block,TRUE,NET,,net/socket.c
44,sendto,sys_sendto,"asmlinkage long sys_sendto(int socket, void __user *message, size_t length, unsigned flags, struct sockaddr __user * dest_addr, int dest_len);",Unblock,FALSE,NET,,net/socket.c
45,recvfrom,sys_recvfrom,"asmlinkage long sys_recvfrom(int socket, void __user *buffer, size_t length, unsigned flags, struct sockaddr __user *addr, int __user *addr_len);",Unblock,FALSE,NET,,net/socket.c
46,sendmsg,sys_sendmsg,"asmlinkage long sys_sendmsg(int fd, struct user_msghdr __user *msg, unsigned flags);",Unblock,FALSE,NET,,net/socket.c
47,recvmsg,sys_recvmsg,"asmlinkage long sys_recvmsg(int fd, struct user_msghdr __user *msg, unsigned flags);",Unblock,FALSE,NET,,net/socket.c
48,shutdown,sys_shutdown,"asmlinkage long sys_shutdown(int sockfd, int how);",Unblock,FALSE,NET,,net/socket.c
49,bind,sys_bind,"asmlinkage long sys_bind(int socketfd, struct sockaddr __user *addr, int addrlen);",Block,TRUE,NET,,net/socket.c
50,listen,sys_listen,"asmlinkage long sys_listen(int socket, int backlog);",Block,TRUE,NET,,net/socket.c
51,getsockname,sys_getsockname,"asmlinkage long sys_getsockname(int, struct sockaddr __user *, int __user *);",Unblock,FALSE,NET,,net/socket.c
52,getpeername,sys_getpeername,"asmlinkage long sys_getpeername(int, struct sockaddr __user *, int __user *);",Unblock,FALSE,NET,,net/socket.c
53,socketpair,sys_socketpair,"asmlinkage long sys_socketpair(int domain, int type, int protocol, int __user *socket_vector);",Block,TRUE,NET,Used to create local socket,net/socket.c
54,setsockopt,sys_setsockopt,"asmlinkage long sys_setsockopt(int fd, int level, int optname, char __user *optval, int optlen);",Block,TRUE,NET,,net/socket.c
55,getsockopt,sys_getsockopt,"asmlinkage long sys_getsockopt(int fd, int level, int optname, char __user *optval, int __user *optlen);",Unblock,FALSE,NET,,net/socket.c
56,clone,sys_clone,"asmlinkage long sys_clone(unsigned long fn, unsigned long stack, int __user *flags, unsigned long arg, int __user *arg2);",Block,TRUE,PROC,,kernel/fork.c
57,fork,sys_fork,asmlinkage long sys_fork(void);,Block,TRUE,PROC,,kernel/fork.c
58,vfork,sys_vfork,asmlinkage long sys_vfork(void);,Block,TRUE,PROC,,kernel/fork.c
59,execve,sys_execve,"asmlinkage long sys_execve(const char __user *filename, const char __user *const __user *argv, const char __user *const __user *envp);",Block,TRUE,PROC,,fs/exec.c
60,exit,sys_exit,asmlinkage long sys_exit(int error_code);,Unblock,TRUE,PROC,,kernel/exit.c
61,wait4,sys_wait4,"asmlinkage long sys_wait4(pid_t pid, int __user *stat_addr, int options, struct rusage __user *ru);",Unblock,FALSE,PROC,,kernel/exit.c
62,kill,sys_kill,"asmlinkage long sys_kill(pid_t pid, int sig);",Partial,TRUE,PROC,,kernel/signal.c
63,uname,sys_newuname,asmlinkage long sys_newuname(struct new_utsname __user *name);,Unblock,FALSE,KERN,3,kernel/sys.c
64,semget,sys_semget,"asmlinkage long sys_semget(key_t key, int nsems, int semflg);",Block,TRUE,IPC,,ipc/sem.c
65,semop,sys_semop,"asmlinkage long sys_semop(int semid, struct sembuf __user *sops, unsigned nsops);",Block,TRUE,IPC,,ipc/sem.c
66,semctl,sys_semctl,"asmlinkage long sys_semctl(int semid, int semnum, int cmd, unsigned long arg);",Block,TRUE,IPC,,ipc/sem.c
67,shmdt,sys_shmdt,asmlinkage long sys_shmdt(char __user *shmaddr);,Block,TRUE,IPC,,ipc/shm.c
68,msgget,sys_msgget,"asmlinkage long sys_msgget(key_t key, int msgflg);",Block,TRUE,IPC,,ipc/msg.c
69,msgsnd,sys_msgsnd,"asmlinkage long sys_msgsnd(int msqid, struct msgbuf __user *msgp, size_t msgsz, int msgflg);",Block,TRUE,IPC,,ipc/msg.c
70,msgrcv,sys_msgrcv,"asmlinkage long sys_msgrcv(int msqid, struct msgbuf __user *msgp, size_t msgsz, long msgtyp, int msgflg);",Block,TRUE,IPC,,ipc/msg.c
71,msgctl,sys_msgctl,"asmlinkage long sys_msgctl(int msqid, int cmd, struct msqid_ds __user *buf);",Block,TRUE,IPC,,ipc/msg.c
72,fcntl,sys_fcntl,"asmlinkage long sys_fcntl(unsigned int fd, unsigned int cmd, unsigned long arg);",Block,TRUE,FS,,fs/fcntl.c
73,flock,sys_flock,"asmlinkage long sys_flock(unsigned int fd, unsigned int cmd);",Unblock,FALSE,FS,,fs/locks.c
74,fsync,sys_fsync,asmlinkage long sys_fsync(unsigned int fd);,Unblock,FALSE,FS,,fs/sync.c
75,fdatasync,sys_fdatasync,asmlinkage long sys_fdatasync(unsigned int fd);,Unblock,FALSE,FS,,fs/sync.c
76,truncate,sys_truncate,"asmlinkage long sys_truncate(const char __user *path, long length);",Block,TRUE,FS,,fs/open.c
77,ftruncate,sys_ftruncate,"asmlinkage long sys_ftruncate(unsigned int fd, unsigned long length);",Block,TRUE,FS,,fs/open.c
78,getdents,sys_getdents,"asmlinkage long sys_getdents(unsigned int fd, struct linux_dirent __user *dirent, unsigned int count);",Block,TRUE,FS,equivalent to readdir,fs/readdir.c
79,getcwd,sys_getcwd,"asmlinkage long sys_getcwd(char __user *buf, unsigned long size);",Block,TRUE,FS,,fs/dcache.c
80,chdir,sys_chdir,asmlinkage long sys_chdir(const char __user *filename);,Block,TRUE,FS,,fs/open.c
81,fchdir,sys_fchdir,asmlinkage long sys_fchdir(unsigned int fd);,Block,TRUE,FS,,fs/open.c
82,rename,sys_rename,"asmlinkage long sys_rename(const char __user *oldname, const char __user *newname);",Block,TRUE,FS,,fs/namei.c
83,mkdir,sys_mkdir,"asmlinkage long sys_mkdir(const char __user *pathname, umode_t mode);",Block,TRUE,FS,,fs/namei.c
84,rmdir,sys_rmdir,asmlinkage long sys_rmdir(const char __user *pathname);,Block,TRUE,FS,,fs/namei.c
85,creat,sys_creat,"asmlinkage long sys_creat(const char __user *pathname, umode_t mode);",Partial,TRUE,FS,,fs/open.c
86,link,sys_link,"asmlinkage long sys_link(const char __user *oldname, const char __user *newname);",Partial,TRUE,FS,,fs/namei.c
87,unlink,sys_unlink,asmlinkage long sys_unlink(const char __user *pathname);,Partial,TRUE,FS,,fs/namei.c
88,symlink,sys_symlink,"asmlinkage long sys_symlink(const char __user *old, const char __user *new);",Partial,TRUE,FS,,fs/namei.c
89,readlink,sys_readlink,"asmlinkage long sys_readlink(const char __user *path, char __user *buf, int bufsiz);",Partial,TRUE,FS,,fs/stat.c
90,chmod,sys_chmod,"asmlinkage long sys_chmod(const char __user *filename, umode_t mode);",Block,TRUE,FS,,fs/open.c
91,fchmod,sys_fchmod,"asmlinkage long sys_fchmod(unsigned int fd, umode_t mode);",Block,TRUE,FS,,fs/open.c
92,chown,sys_chown,"asmlinkage long sys_chown(const char __user *filename, uid_t user, gid_t group);",Block,TRUE,FS,,fs/open.c
93,fchown,sys_fchown,"asmlinkage long sys_fchown(unsigned int fd, uid_t user, gid_t group);",Block,TRUE,FS,,fs/open.c
94,lchown,sys_lchown,"asmlinkage long sys_lchown(const char __user *filename, uid_t user, gid_t group);",Block,TRUE,FS,,fs/open.c
95,umask,sys_umask,asmlinkage long sys_umask(int mask);,Block,TRUE,FS,,kernel/sys.c
96,gettimeofday,sys_gettimeofday,"asmlinkage long sys_gettimeofday(struct timeval __user *tv, struct timezone __user *tz);",Unblock,FALSE,KERN,less likely to be called vdso,kernel/time.c
97,getrlimit,sys_getrlimit,"asmlinkage long sys_getrlimit(unsigned int resource, struct rlimit __user *rlim);",Unblock,FALSE,KERN,,kernel/sys.c
98,getrusage,sys_getrusage,"asmlinkage long sys_getrusage(int who, struct rusage __user *ru);",Unblock,FALSE,KERN,,kernel/sys.c
99,sysinfo,sys_sysinfo,asmlinkage long sys_sysinfo(struct sysinfo __user *info);,Block,TRUE,KERN,,kernel/sys.c
100,times,sys_times,asmlinkage long sys_times(struct tms __user *tbuf);,Unblock,FALSE,PROC,,kernel/sys.c
101,ptrace,sys_ptrace,"asmlinkage long sys_ptrace(long request, long pid, unsigned long addr, unsigned long data);",Block,TRUE,PROC,,kernel/ptrace.c
102,getuid,sys_getuid,asmlinkage long sys_getuid(void);,Unblock,FALSE,PROC,,kernel/sys.c
103,syslog,sys_syslog,"asmlinkage long sys_syslog(int type, char __user *buf, int len);",Unblock,FALSE,PROC,,kernel/printk/printk.c
104,getgid,sys_getgid,asmlinkage long sys_getgid(void);,Unblock,FALSE,PROC,,kernel/sys.c
105,setuid,sys_setuid,asmlinkage long sys_setuid(uid_t uid);,Block,TRUE,PROC,,kernel/sys.c
106,setgid,sys_setgid,asmlinkage long sys_setgid(gid_t gid);,Block,TRUE,PROC,,kernel/sys.c
107,geteuid,sys_geteuid,asmlinkage long sys_geteuid(void);,Unblock,FALSE,PROC,,kernel/sys.c
108,getegid,sys_getegid,asmlinkage long sys_getegid(void);,Unblock,FALSE,PROC,,kernel/sys.c
109,setpgid,sys_setpgid,"asmlinkage long sys_setpgid(pid_t pid, pid_t pgid);",Block,TRUE,PROC,,kernel/sys.c
110,getppid,sys_getppid,asmlinkage long sys_getppid(void);,Unblock,FALSE,PROC,,kernel/sys.c
111,getpgrp,sys_getpgrp,asmlinkage long sys_getpgrp(void);,Unblock,FALSE,PROC,,kernel/sys.c
112,setsid,sys_setsid,asmlinkage long sys_setsid(void);,Block,TRUE,PROC,,kernel/sys.c
113,setreuid,sys_setreuid,"asmlinkage long sys_setreuid(uid_t ruid, uid_t euid);",Block,TRUE,PROC,,kernel/sys.c
114,setregid,sys_setregid,"asmlinkage long sys_setregid(gid_t rgid, gid_t egid);",Block,TRUE,PROC,,kernel/sys.c
115,getgroups,sys_getgroups,"asmlinkage long sys_getgroups(int gidsetsize, gid_t __user *grouplist);",Unblock,FALSE,PROC,,kernel/groups.c
116,setgroups,sys_setgroups,"asmlinkage long sys_setgroups(int gidsetsize, gid_t __user *grouplist);",Block,TRUE,PROC,,kernel/groups.c
117,setresuid,sys_setresuid,"asmlinkage long sys_setresuid(uid_t ruid, uid_t euid, uid_t suid);",Block,TRUE,PROC,,kernel/sys.c
118,getresuid,sys_getresuid,"asmlinkage long sys_getresuid(uid_t __user *ruid, uid_t __user *euid, uid_t __user *suid);",Unblock,FALSE,PROC,,kernel/sys.c
119,setresgid,sys_setresgid,"asmlinkage long sys_setresgid(gid_t rgid, gid_t egid, gid_t sgid);",Block,TRUE,PROC,,kernel/sys.c
120,getresgid,sys_getresgid,"asmlinkage long sys_getresgid(gid_t __user *rgid, gid_t __user *egid, gid_t __user *sgid);",Unblock,FALSE,PROC,,kernel/sys.c
121,getpgid,sys_getpgid,asmlinkage long sys_getpgid(pid_t pid);,Unblock,FALSE,PROC,,kernel/sys.c
122,setfsuid,sys_setfsuid,asmlinkage long sys_setfsuid(uid_t uid);,Block,TRUE,PROC,,kernel/sys.c
123,setfsgid,sys_setfsgid,asmlinkage long sys_setfsgid(gid_t gid);,Block,TRUE,PROC,,kernel/sys.c
124,getsid,sys_getsid,asmlinkage long sys_getsid(pid_t pid);,Unblock,FALSE,PROC,,kernel/sys.c
125,capget,sys_capget,"asmlinkage long sys_capget(cap_user_header_t header, cap_user_data_t dataptr);",Unblock,FALSE,PROC,,kernel/capability.c
126,capset,sys_capset,"asmlinkage long sys_capset(cap_user_header_t header, const cap_user_data_t data);",Block,TRUE,PROC,,kernel/capability.c
127,rt_sigpending,sys_rt_sigpending,"asmlinkage long sys_rt_sigpending(sigset_t __user *set, size_t sigsetsize);",Unblock,FALSE,PROC,,kernel/signal.c
128,rt_sigtimedwait,sys_rt_sigtimedwait,"asmlinkage long sys_rt_sigtimedwait(const sigset_t __user *uthese, siginfo_t __user *uinfo, const struct __kernel_timespec __user *uts, size_t sigsetsize);",Unblock,FALSE,PROC,,kernel/signal.c
129,rt_sigqueueinfo,sys_rt_sigqueueinfo,"asmlinkage long sys_rt_sigqueueinfo(pid_t pid, int sig, siginfo_t __user *uinfo);",Unblock,FALSE,PROC,,kernel/signal.c
130,rt_sigsuspend,sys_rt_sigsuspend,"asmlinkage long sys_rt_sigsuspend(sigset_t __user *unewset, size_t sigsetsize);",Unblock,FALSE,PROC,,kernel/signal.c
131,sigaltstack,sys_sigaltstack,"asmlinkage long sys_sigaltstack(const struct sigaltstack __user *uss, struct sigaltstack __user *uoss);",Unblock,FALSE,PROC,,kernel/signal.c
132,utime,sys_utime,"asmlinkage long sys_utime(char __user *filename, struct utimbuf __user *times);",Block,TRUE,FS,,fs/utimes.c
133,mknod,sys_mknod,"asmlinkage long sys_mknod(const char __user *filename, umode_t mode, unsigned dev);",Block,FALSE,FS,,fs/namei.c
134,uselib,sys_uselib,asmlinkage long sys_uselib(const char __user *library);,Block,TRUE,PROC,,fs/exec.c
135,personality,sys_personality,asmlinkage long sys_personality(unsigned int personality);,Block,TRUE,PROC,,kernel/exec_domain.c
136,ustat,sys_ustat,"asmlinkage long sys_ustat(unsigned dev, struct ustat __user *ubuf);",Block,TRUE,FS,,fs/statfs.c
137,statfs,sys_statfs,"asmlinkage long sys_statfs(const char __user * path, struct statfs __user *buf);",Block,TRUE,FS,,fs/statfs.c
138,fstatfs,sys_fstatfs,"asmlinkage long sys_fstatfs(unsigned int fd, struct statfs __user *buf);",Block,TRUE,FS,,fs/statfs.c
139,sysfs,sys_sysfs,"asmlinkage long sys_sysfs(int option, unsigned long arg1, unsigned long arg2);",Block,TRUE,FS,,fs/filesystems.c
140,getpriority,sys_getpriority,"asmlinkage long sys_getpriority(int which, int who);",Block,TRUE,PROC,,kernel/sys.c
141,setpriority,sys_setpriority,"asmlinkage long sys_setpriority(int which, int who, int niceval);",Block,TRUE,PROC,,kernel/sys.c
142,sched_setparam,sys_sched_setparam,"asmlinkage long sys_sched_setparam(pid_t pid, struct sched_param __user *param);",Block,TRUE,PROC,,kernel/sched/core.c
143,sched_getparam,sys_sched_getparam,"asmlinkage long sys_sched_getparam(pid_t pid, struct sched_param __user *param);",Block,TRUE,PROC,,kernel/sched/core.c
144,sched_setscheduler,sys_sched_setscheduler,"asmlinkage long sys_sched_setscheduler(pid_t pid, int policy, struct sched_param __user *param);",Block,TRUE,PROC,,kernel/sched/core.c
145,sched_getscheduler,sys_sched_getscheduler,asmlinkage long sys_sched_getscheduler(pid_t pid);,Block,TRUE,PROC,,kernel/sched/core.c
146,sched_get_priority_max,sys_sched_get_priority_max,asmlinkage long sys_sched_get_priority_max(int policy);,Block,TRUE,PROC,,kernel/sched/core.c
147,sched_get_priority_min,sys_sched_get_priority_min,asmlinkage long sys_sched_get_priority_min(int policy);,Block,TRUE,PROC,,kernel/sched/core.c
148,sched_rr_get_interval,sys_sched_rr_get_interval,"asmlinkage long sys_sched_rr_get_interval(pid_t pid, struct __kernel_timespec __user *interval);",Block,TRUE,PROC,,kernel/sched/core.c
149,mlock,sys_mlock,"asmlinkage long sys_mlock(unsigned long start, size_t len);",YTD,FALSE,MM,,mm/mlock.c
150,munlock,sys_munlock,"asmlinkage long sys_munlock(unsigned long start, size_t len);",YTD,FALSE,MM,,mm/mlock.c
151,mlockall,sys_mlockall,asmlinkage long sys_mlockall(int flags);,YTD,FALSE,MM,,mm/mlock.c
152,munlockall,sys_munlockall,asmlinkage long sys_munlockall(void);,YTD,FALSE,MM,,mm/mlock.c
153,vhangup,sys_vhangup,asmlinkage long sys_vhangup(void);,Block,TRUE,PROC,,fs/open.c
154,modify_ldt,sys_modify_ldt,"asmlinkage long sys_modify_ldt(int func, void __user *ptr, unsigned long bytecount);",Block,TRUE,PROC,,arch/x86/um/ldt.c
155,pivot_root,sys_pivot_root,"asmlinkage long sys_pivot_root(const char __user *new_root, const char __user *put_old);",Block,TRUE,PROC,,fs/namespace.c
156,_sysctl,sys_sysctl,asmlinkage long sys_sysctl(struct __sysctl_args __user *args);,Block,TRUE,KERN,,kernel/sysctl_binary.c
157,prctl,sys_prctl,"asmlinkage long sys_prctl(int option, unsigned long arg2, unsigned long arg3, unsigned long arg4, unsigned long arg5);",Block,TRUE,PROC,,kernel/sys.c
158,arch_prctl,sys_arch_prctl,Implementation not found,Block,TRUE,PROC,,arch/x86/um/syscalls_64.c
159,adjtimex,sys_adjtimex,asmlinkage long sys_adjtimex(struct __kernel_timex __user *txc_p);,Block,TRUE,KERN,,kernel/time.c
160,setrlimit,sys_setrlimit,"asmlinkage long sys_setrlimit(unsigned int resource, struct rlimit __user *rlim);",Block,TRUE,PROC,,kernel/sys.c
161,chroot,sys_chroot,asmlinkage long sys_chroot(const char __user *filename);,Block,TRUE,PROC,,fs/open.c
162,sync,sys_sync,asmlinkage long sys_sync(void);,Block,TRUE,FS,,fs/sync.c
163,acct,sys_acct,asmlinkage long sys_acct(const char __user *name);,Block,TRUE,PROC,,kernel/acct.c
164,settimeofday,sys_settimeofday,"asmlinkage long sys_settimeofday(struct timeval __user *tv, struct timezone __user *tz);",Block,TRUE,KERN,,kernel/time.c
165,mount,sys_mount,"asmlinkage long sys_mount(char __user *dev_name, char __user *dir_name, char __user *type, unsigned long flags, void __user *data);",Block,TRUE,FS,,fs/namespace.c
166,umount2,sys_umount,"asmlinkage long sys_umount(char __user *name, int flags);",Block,TRUE,FS,,fs/namespace.c
167,swapon,sys_swapon,"asmlinkage long sys_swapon(const char __user *specialfile, int swap_flags);",Block,TRUE,KERN,,mm/swapfile.c
168,swapoff,sys_swapoff,asmlinkage long sys_swapoff(const char __user *specialfile);,Block,TRUE,KERN,,mm/swapfile.c
169,reboot,sys_reboot,"asmlinkage long sys_reboot(int magic1, int magic2, unsigned int cmd, void __user *arg);",Block,TRUE,KERN,,kernel/reboot.c
