#,Name,Entry point,Kernelspace Sigature,Block,Redirection,Category,Remark,Implementation
170,sethostname,sys_sethostname,"asmlinkage long sys_sethostname(char __user *name, int len);",Block,TRUE,KERN,,kernel/sys.c
171,setdomainname,sys_setdomainname,"asmlinkage long sys_setdomainname(char __user *name, int len);",Block,TRUE,KERN,,kernel/sys.c
172,iopl,stub_iopl,asmlinkage long sys_iopl(unsigned int level);,Block,TRUE,KERN,,arch/x86/kernel/ioport.c
173,ioperm,sys_ioperm,"asmlinkage long sys_ioperm(unsigned long from, unsigned long num, int on);",Block,TRUE,KERN,,arch/x86/kernel/ioport.c
174,create_module,,No longer exists,Unblock,FALSE,KERN,,NOT IMPLEMENTED
175,init_module,sys_init_module,"asmlinkage long sys_init_module(void __user *umod, unsigned long len, const char __user *uargs);",Block,TRUE,KERN,,kernel/module.c
176,delete_module,sys_delete_module,"asmlinkage long sys_delete_module(const char __user *name_user, unsigned int flags);",Block,TRUE,KERN,,kernel/module.c
177,get_kernel_syms,,No longer exists,Unblock,FALSE,KERN,,NOT IMPLEMENTED
178,query_module,,No longer exists,Unblock,FALSE,KERN,,NOT IMPLEMENTED
179,quotactl,sys_quotactl,"asmlinkage long sys_quotactl(unsigned int cmd, const char __user *special, qid_t id, void __user *addr);",Block,TRUE,KERN,,fs/quota/quota.c
180,nfsservctl,,No longer exists,,FALSE,KERN,,NOT IMPLEMENTED
181,getpmsg,,Not implemented in linux,,FALSE,,,NOT IMPLEMENTED
182,putpmsg,,Not implemented in linux,,FALSE,,,NOT IMPLEMENTED
183,afs_syscall,,Not implemented in linux,,FALSE,,,NOT IMPLEMENTED
184,tuxcall,,Not implemented in linux,,FALSE,,,NOT IMPLEMENTED
185,security,,Not implemented in linux,,FALSE,,,NOT IMPLEMENTED
186,gettid,sys_gettid,asmlinkage long sys_gettid(void);,Block,TRUE,PROC,,kernel/sys.c
187,readahead,sys_readahead,"asmlinkage long sys_readahead(int fd, loff_t offset, size_t count);",Block,TRUE,PROC,,mm/readahead.c
188,setxattr,sys_setxattr,"asmlinkage long sys_setxattr(const char __user *path, const char __user *name, const void __user *value, size_t size, int flags);",Block,TRUE,FS,,fs/xattr.c
189,lsetxattr,sys_lsetxattr,"asmlinkage long sys_lsetxattr(const char __user *path, const char __user *name, const void __user *value, size_t size, int flags);",Block,TRUE,FS,,fs/xattr.c
190,fsetxattr,sys_fsetxattr,"asmlinkage long sys_fsetxattr(int fd, const char __user *name, const void __user *value, size_t size, int flags);",Block,TRUE,FS,,fs/xattr.c
191,getxattr,sys_getxattr,"asmlinkage long sys_getxattr(const char __user *path, const char __user *name, void __user *value, size_t size);",Block,TRUE,FS,,fs/xattr.c
192,lgetxattr,sys_lgetxattr,"asmlinkage long sys_lgetxattr(const char __user *path, const char __user *name, void __user *value, size_t size);",Block,TRUE,FS,,fs/xattr.c
193,fgetxattr,sys_fgetxattr,"asmlinkage long sys_fgetxattr(int fd, const char __user *name, void __user *value, size_t size);",Block,TRUE,FS,,fs/xattr.c
194,listxattr,sys_listxattr,"asmlinkage long sys_listxattr(const char __user *path, char __user *list, size_t size);",Block,TRUE,FS,,fs/xattr.c
195,llistxattr,sys_llistxattr,"asmlinkage long sys_llistxattr(const char __user *path, char __user *list, size_t size);",Block,TRUE,FS,,fs/xattr.c
196,flistxattr,sys_flistxattr,"asmlinkage long sys_flistxattr(int fd, char __user *list, size_t size);",Block,TRUE,FS,,fs/xattr.c
197,removexattr,sys_removexattr,"asmlinkage long sys_removexattr(const char __user *path, const char __user *name);",Block,TRUE,FS,,fs/xattr.c
198,lremovexattr,sys_lremovexattr,"asmlinkage long sys_lremovexattr(const char __user *path, const char __user *name);",Block,TRUE,FS,,fs/xattr.c
199,fremovexattr,sys_fremovexattr,"asmlinkage long sys_fremovexattr(int fd, const char __user *name);",Block,TRUE,FS,,fs/xattr.c
200,tkill,sys_tkill,"asmlinkage long sys_tkill(pid_t pid, int sig);",Block,TRUE,PROC,,kernel/signal.c
201,time,sys_time,asmlinkage long sys_time(time_t __user *tloc);,Unblock,FALSE,KERN,,kernel/time.c
202,futex,sys_futex,"asmlinkage long sys_futex(u32 __user *uaddr, int op, u32 val, struct __kernel_timespec __user *utime, u32 __user *uaddr2, u32 val3);",Unblock,FALSE,KERN,,kernel/futex.c
203,sched_setaffinity,sys_sched_setaffinity,"asmlinkage long sys_sched_setaffinity(pid_t pid, unsigned int len, unsigned long __user *user_mask_ptr);",Block,TRUE,KERN,,kernel/sched/core.c
204,sched_getaffinity,sys_sched_getaffinity,"asmlinkage long sys_sched_getaffinity(pid_t pid, unsigned int len, unsigned long __user *user_mask_ptr);",Block,TRUE,KERN,,kernel/sched/core.c
205,set_thread_area,sys_set_thread_area,asmlinkage long sys_set_thread_area(struct user_desc __user *);,Block,TRUE,PROC,,arch/x86/kernel/tls.c
206,io_setup,sys_io_setup,"asmlinkage long sys_io_setup(unsigned nr_reqs, aio_context_t __user *ctx);",YTD,FALSE,PROC,,fs/aio.c
207,io_destroy,sys_io_destroy,asmlinkage long sys_io_destroy(aio_context_t ctx);,YTD,FALSE,PROC,,fs/aio.c
208,io_getevents,sys_io_getevents,"asmlinkage long sys_io_getevents(aio_context_t ctx_id, long min_nr, long nr, struct io_event __user *events, struct __kernel_timespec __user *timeout);",YTD,FALSE,PROC,,fs/aio.c
209,io_submit,sys_io_submit,"asmlinkage long sys_io_submit(aio_context_t, long, struct iocb __user * __user *);",YTD,FALSE,PROC,,fs/aio.c
210,io_cancel,sys_io_cancel,"asmlinkage long sys_io_cancel(aio_context_t ctx_id, struct iocb __user *iocb, struct io_event __user *result);",YTD,FALSE,PROC,,fs/aio.c
211,get_thread_area,sys_get_thread_area,asmlinkage long sys_get_thread_area(struct user_desc __user *);,Block,TRUE,PROC,,arch/x86/kernel/tls.c
212,lookup_dcookie,sys_lookup_dcookie,"asmlinkage long sys_lookup_dcookie(u64 cookie64, char __user *buf, size_t len);",Block,TRUE,FS,,fs/dcookies.c
213,epoll_create,sys_epoll_create,asmlinkage long sys_epoll_create(int size);,Unblock,FALSE,PROC,,fs/eventpoll.c
214,epoll_ctl_old,,,,FALSE,,,NOT IMPLEMENTED
215,epoll_wait_old,,,,FALSE,,,NOT IMPLEMENTED
216,remap_file_pages,sys_remap_file_pages,"asmlinkage long sys_remap_file_pages(unsigned long start, unsigned long size, unsigned long prot, unsigned long pgoff, unsigned long flags);",YTD,FALSE,MM,,mm/fremap.c
217,getdents64,sys_getdents64,"asmlinkage long sys_getdents64(unsigned int fd, struct linux_dirent64 __user *dirent, unsigned int count);",Block,TRUE,FS,,fs/readdir.c
218,set_tid_address,sys_set_tid_address,asmlinkage long sys_set_tid_address(int __user *tidptr);,Block,TRUE,PROC,,kernel/fork.c
219,restart_syscall,sys_restart_syscall,asmlinkage long sys_restart_syscall(void);,Unblock,FALSE,KERN,Internal,kernel/signal.c
220,semtimedop,sys_semtimedop,"asmlinkage long sys_semtimedop(int semid, struct sembuf __user *sops, unsigned nsops, const struct __kernel_timespec __user *timeout);",Block,TRUE,PROC,,ipc/sem.c
221,fadvise64,sys_fadvise64,"asmlinkage long sys_fadvise64(int fd, loff_t offset, size_t len, int advice);",Block,TRUE,FS,,mm/fadvise.c
222,timer_create,sys_timer_create,"asmlinkage long sys_timer_create(clockid_t which_clock, struct sigevent __user *timer_event_spec, timer_t __user * created_timer_id);",Unblock,FALSE,PROC,,kernel/posix-timers.c
223,timer_settime,sys_timer_settime,"asmlinkage long sys_timer_settime(timer_t timer_id, int flags, const struct __kernel_itimerspec __user *new_setting, struct __kernel_itimerspec __user *old_setting);",Unblock,FALSE,PROC,,kernel/posix-timers.c
224,timer_gettime,sys_timer_gettime,"asmlinkage long sys_timer_gettime(timer_t timer_id, struct __kernel_itimerspec __user *setting);",Unblock,FALSE,PROC,,kernel/posix-timers.c
225,timer_getoverrun,sys_timer_getoverrun,asmlinkage long sys_timer_getoverrun(timer_t timer_id);,Unblock,FALSE,PROC,,kernel/posix-timers.c
226,timer_delete,sys_timer_delete,asmlinkage long sys_timer_delete(timer_t timer_id);,Unblock,FALSE,PROC,,kernel/posix-timers.c
227,clock_settime,sys_clock_settime,"asmlinkage long sys_clock_settime(clockid_t which_clock, const struct __kernel_timespec __user *tp);",Unblock,FALSE,PROC,,kernel/posix-timers.c
228,clock_gettime,sys_clock_gettime,"asmlinkage long sys_clock_gettime(clockid_t which_clock, struct __kernel_timespec __user *tp);",Unblock,FALSE,PROC,,kernel/posix-timers.c
229,clock_getres,sys_clock_getres,"asmlinkage long sys_clock_getres(clockid_t which_clock, struct __kernel_timespec __user *tp);",Unblock,FALSE,PROC,,kernel/posix-timers.c
230,clock_nanosleep,sys_clock_nanosleep,"asmlinkage long sys_clock_nanosleep(clockid_t which_clock, int flags, const struct __kernel_timespec __user *rqtp, struct __kernel_timespec __user *rmtp);",Unblock,FALSE,PROC,,kernel/posix-timers.c
231,exit_group,sys_exit_group,asmlinkage long sys_exit_group(int error_code);,Unblock,FALSE,PROC,,kernel/exit.c
232,epoll_wait,sys_epoll_wait,"asmlinkage long sys_epoll_wait(int epfd, struct epoll_event __user *events, int maxevents, int timeout);",Unblock,FALSE,PROC,,fs/eventpoll.c
233,epoll_ctl,sys_epoll_ctl,"asmlinkage long sys_epoll_ctl(int epfd, int op, int fd, struct epoll_event __user *event);",Unblock,FALSE,PROC,,fs/eventpoll.c
234,tgkill,sys_tgkill,"asmlinkage long sys_tgkill(pid_t tgid, pid_t pid, int sig);",Unblock,FALSE,PROC,,kernel/signal.c
235,utimes,sys_utimes,"asmlinkage long sys_utimes(char __user *filename, struct timeval __user *utimes);",Block,TRUE,FS,,fs/utimes.c
236,vserver,,Not implemented in linux,,FALSE,,,NOT IMPLEMENTED
237,mbind,sys_mbind,"asmlinkage long sys_mbind(unsigned long start, unsigned long len, unsigned long mode, const unsigned long __user *nmask, unsigned long maxnode, unsigned flags);",YTD,FALSE,MM,,mm/mempolicy.c
238,set_mempolicy,sys_set_mempolicy,"asmlinkage long sys_set_mempolicy(int mode, const unsigned long __user *nmask, unsigned long maxnode);",YTD,FALSE,MM,,mm/mempolicy.c
239,get_mempolicy,sys_get_mempolicy,"asmlinkage long sys_get_mempolicy(int __user *policy, unsigned long __user *nmask, unsigned long maxnode, unsigned long addr, unsigned long flags);",YTD,FALSE,MM,,mm/mempolicy.c
240,mq_open,sys_mq_open,"asmlinkage long sys_mq_open(const char __user *name, int oflag, umode_t mode, struct mq_attr __user *attr);",Block,TRUE,IPC,,ipc/mqueue.c
241,mq_unlink,sys_mq_unlink,asmlinkage long sys_mq_unlink(const char __user *name);,Block,TRUE,IPC,,ipc/mqueue.c
242,mq_timedsend,sys_mq_timedsend,"asmlinkage long sys_mq_timedsend(mqd_t mqdes, const char __user *msg_ptr, size_t msg_len, unsigned int msg_prio, const struct __kernel_timespec __user *abs_timeout);",Block,TRUE,IPC,,ipc/mqueue.c
243,mq_timedreceive,sys_mq_timedreceive,"asmlinkage long sys_mq_timedreceive(mqd_t mqdes, char __user *msg_ptr, size_t msg_len, unsigned int __user *msg_prio, const struct __kernel_timespec __user *abs_timeout);",Block,TRUE,IPC,,ipc/mqueue.c
244,mq_notify,sys_mq_notify,"asmlinkage long sys_mq_notify(mqd_t mqdes, const struct sigevent __user *notification);",Block,TRUE,IPC,,ipc/mqueue.c
245,mq_getsetattr,sys_mq_getsetattr,"asmlinkage long sys_mq_getsetattr(mqd_t mqdes, const struct mq_attr __user *mqstat, struct mq_attr __user *omqstat);",Block,TRUE,IPC,,ipc/mqueue.c
246,kexec_load,sys_kexec_load,"asmlinkage long sys_kexec_load(unsigned long entry, unsigned long nr_segments, struct kexec_segment __user *segments, unsigned long flags);",Block,TRUE,KERN,,kernel/kexec.c
247,waitid,sys_waitid,"asmlinkage long sys_waitid(int which, pid_t pid, struct siginfo __user *infop, int options, struct rusage __user *ru);",Block,TRUE,PROC,,kernel/exit.c
248,add_key,sys_add_key,"asmlinkage long sys_add_key(const char __user *_type, const char __user *_description, const void __user *_payload, size_t plen, key_serial_t destringid);",Block,TRUE,KERN,,security/keys/keyctl.c
249,request_key,sys_request_key,"asmlinkage long sys_request_key(const char __user *_type, const char __user *_description, const char __user *_callout_info, key_serial_t destringid);",Block,TRUE,KERN,,security/keys/keyctl.c
250,keyctl,sys_keyctl,"asmlinkage long sys_keyctl(int cmd, unsigned long arg2, unsigned long arg3, unsigned long arg4, unsigned long arg5);",Block,TRUE,KERN,,security/keys/keyctl.c
251,ioprio_set,sys_ioprio_set,"asmlinkage long sys_ioprio_set(int which, int who, int ioprio);",Block,TRUE,PROC,,fs/ioprio.c
252,ioprio_get,sys_ioprio_get,"asmlinkage long sys_ioprio_get(int which, int who);",Block,TRUE,PROC,,fs/ioprio.c
253,inotify_init,sys_inotify_init,asmlinkage long sys_inotify_init(void);,Block,TRUE,FS,,fs/notify/inotify/inotify_user.c
254,inotify_add_watch,sys_inotify_add_watch,"asmlinkage long sys_inotify_add_watch(int fd, const char __user *path, u32 mask);",Block,TRUE,FS,,fs/notify/inotify/inotify_user.c
255,inotify_rm_watch,sys_inotify_rm_watch,"asmlinkage long sys_inotify_rm_watch(int fd, __s32 wd);",Block,TRUE,FS,,fs/notify/inotify/inotify_user.c
256,migrate_pages,sys_migrate_pages,"asmlinkage long sys_migrate_pages(pid_t pid, unsigned long maxnode, const unsigned long __user *from, const unsigned long __user *to);",YTD,TRUE,MM,,mm/mempolicy.c
257,openat,sys_openat,"asmlinkage long sys_openat(int dfd, const char __user *filename, int flags, umode_t mode);",Block,TRUE,FS,,fs/open.c
258,mkdirat,sys_mkdirat,"asmlinkage long sys_mkdirat(int dfd, const char __user * pathname, umode_t mode);",Block,TRUE,FS,,fs/namei.c
259,mknodat,sys_mknodat,"asmlinkage long sys_mknodat(int dfd, const char __user * filename, umode_t mode, unsigned dev);",Block,TRUE,FS,,fs/namei.c
260,fchownat,sys_fchownat,"asmlinkage long sys_fchownat(int dfd, const char __user *filename, uid_t user, gid_t group, int flag);",Block,TRUE,FS,,fs/open.c
261,futimesat,sys_futimesat,"asmlinkage long sys_futimesat(int dfd, const char __user *filename, struct timeval __user *utimes);",Block,TRUE,FS,,fs/utimes.c
262,newfstatat,sys_newfstatat,"asmlinkage long sys_newfstatat(int dfd, const char __user *filename, struct stat __user *statbuf, int flag);",Block,TRUE,FS,,fs/stat.c
263,unlinkat,sys_unlinkat,"asmlinkage long sys_unlinkat(int dfd, const char __user * pathname, int flag);",Block,TRUE,FS,,fs/namei.c
264,renameat,sys_renameat,"asmlinkage long sys_renameat(int olddfd, const char __user * oldname, int newdfd, const char __user * newname);",Block,TRUE,FS,,fs/namei.c
265,linkat,sys_linkat,"asmlinkage long sys_linkat(int olddfd, const char __user *oldname, int newdfd, const char __user *newname, int flags);",Block,TRUE,FS,,fs/namei.c
266,symlinkat,sys_symlinkat,"asmlinkage long sys_symlinkat(const char __user * oldname, int newdfd, const char __user * newname);",Block,TRUE,FS,,fs/namei.c
267,readlinkat,sys_readlinkat,"asmlinkage long sys_readlinkat(int dfd, const char __user *path, char __user *buf, int bufsiz);",Block,TRUE,FS,,fs/stat.c
268,fchmodat,sys_fchmodat,"asmlinkage long sys_fchmodat(int dfd, const char __user * filename, umode_t mode);",Block,TRUE,FS,,fs/open.c
269,faccessat,sys_faccessat,"asmlinkage long sys_faccessat(int dfd, const char __user *filename, int mode);",Block,TRUE,FS,,fs/open.c
270,pselect6,sys_pselect6,"asmlinkage long sys_pselect6(int nfds, fd_set __user *readfds, fd_set __user *writefds, fd_set __user *exceptfds, struct __kernel_timespec __user *timeout, void __user *sigmask);",Unblock,TRUE,FS,,fs/select.c
271,ppoll,sys_ppoll,"asmlinkage long sys_ppoll(struct pollfd __user *, unsigned int, struct __kernel_timespec __user *, const sigset_t __user *, size_t);",Unblock,FALSE,FS,,fs/select.c
272,unshare,sys_unshare,asmlinkage long sys_unshare(unsigned long unshare_flags);,Block,TRUE,PROC,,kernel/fork.c
273,set_robust_list,sys_set_robust_list,"asmlinkage long sys_set_robust_list(struct robust_list_head __user *head, size_t len);",Block,TRUE,PROC,,kernel/futex.c
274,get_robust_list,sys_get_robust_list,"asmlinkage long sys_get_robust_list(int pid, struct robust_list_head __user * __user *head_ptr, size_t __user *len_ptr);",Block,TRUE,PROC,,kernel/futex.c
275,splice,sys_splice,"asmlinkage long sys_splice(int fd_in, loff_t __user *off_in, int fd_out, loff_t __user *off_out, size_t len, unsigned int flags);",Unblock,FALSE,FS,,fs/splice.c
276,tee,sys_tee,"asmlinkage long sys_tee(int fdin, int fdout, size_t len, unsigned int flags);",Unblock,FALSE,FS,,fs/splice.c
277,sync_file_range,sys_sync_file_range,"asmlinkage long sys_sync_file_range(int fd, loff_t offset, loff_t nbytes, unsigned int flags);",Unblock,FALSE,FS,,fs/sync.c
278,vmsplice,sys_vmsplice,"asmlinkage long sys_vmsplice(int fd, const struct iovec __user *iov, unsigned long nr_segs, unsigned int flags);",Unblock,FALSE,FS,,fs/splice.c
279,move_pages,sys_move_pages,"asmlinkage long sys_move_pages(pid_t pid, unsigned long nr_pages, const void __user * __user *pages, const int __user *nodes, int __user *status, int flags);",YTD,FALSE,MM,,mm/migrate.c
280,utimensat,sys_utimensat,"asmlinkage long sys_utimensat(int dfd, const char __user *filename, struct __kernel_timespec __user *utimes, int flags);",Block,TRUE,FS,,fs/utimes.c
281,epoll_pwait,sys_epoll_pwait,"asmlinkage long sys_epoll_pwait(int epfd, struct epoll_event __user *events, int maxevents, int timeout, const sigset_t __user *sigmask, size_t sigsetsize);",Unblock,FALSE,FS,,fs/eventpoll.c
282,signalfd,sys_signalfd,"asmlinkage long sys_signalfd(int ufd, sigset_t __user *user_mask, size_t sizemask);",Unblock,FALSE,PROC,,fs/signalfd.c
283,timerfd_create,sys_timerfd_create,"asmlinkage long sys_timerfd_create(int clockid, int flags);",Unblock,FALSE,PROC,,fs/timerfd.c
284,eventfd,sys_eventfd,asmlinkage long sys_eventfd(unsigned int count);,Block,TRUE,FS,,fs/eventfd.c
285,fallocate,sys_fallocate,"asmlinkage long sys_fallocate(int fd, int mode, loff_t offset, loff_t len);",Block,TRUE,FS,,fs/open.c
286,timerfd_settime,sys_timerfd_settime,"asmlinkage long sys_timerfd_settime(int ufd, int flags, const struct __kernel_itimerspec __user *utmr, struct __kernel_itimerspec __user *otmr);",Unblock,TRUE,FS,,fs/timerfd.c
287,timerfd_gettime,sys_timerfd_gettime,"asmlinkage long sys_timerfd_gettime(int ufd, struct __kernel_itimerspec __user *otmr);",Unblock,TRUE,FS,,fs/timerfd.c
288,accept4,sys_accept4,"asmlinkage long sys_accept4(int ufd, struct sockaddr __user * addr, int __user *addrlen, int flags);",Block,TRUE,NET,,net/socket.c
289,signalfd4,sys_signalfd4,"asmlinkage long sys_signalfd4(int ufd, sigset_t __user *user_mask, size_t sizemask, int flags);",Unblock,FALSE,PROC,,fs/signalfd.c
290,eventfd2,sys_eventfd2,"asmlinkage long sys_eventfd2(unsigned int count, int flags);",Block,TRUE,FS,,fs/eventfd.c
291,epoll_create1,sys_epoll_create1,asmlinkage long sys_epoll_create1(int flags);,Unblock,FALSE,PROC,,fs/eventpoll.c
292,dup3,sys_dup3,"asmlinkage long sys_dup3(unsigned int oldfd, unsigned int newfd, int flags);",Block,TRUE,FS,,fs/file.c
293,pipe2,sys_pipe2,"asmlinkage long sys_pipe2(int __user *fildes, int flags);",Block,TRUE,FS,,fs/pipe.c
294,inotify_init1,sys_inotify_init1,asmlinkage long sys_inotify_init1(int flags);,Block,TRUE,FS,,fs/notify/inotify/inotify_user.c
295,preadv,sys_preadv,"asmlinkage long sys_preadv(unsigned long fd, const struct iovec __user *vec, unsigned long vlen, unsigned long pos_l, unsigned long pos_h);",Unblock,FALSE,FS,,fs/read_write.c
296,pwritev,sys_pwritev,"asmlinkage long sys_pwritev(unsigned long fd, const struct iovec __user *vec, unsigned long vlen, unsigned long pos_l, unsigned long pos_h);",Unblock,FALSE,FS,,fs/read_write.c
297,rt_tgsigqueueinfo,sys_rt_tgsigqueueinfo,"asmlinkage long sys_rt_tgsigqueueinfo(pid_t tgid, pid_t pid, int sig, siginfo_t __user *uinfo);",Unblock,FALSE,PROC,,kernel/signal.c
298,perf_event_open,sys_perf_event_open,"asmlinkage long sys_perf_event_open(struct perf_event_attr __user *attr_uptr, pid_t pid, int cpu, int group_fd, unsigned long flags);",Block,TRUE,FS,,kernel/events/core.c
299,recvmmsg,sys_recvmmsg,"asmlinkage long sys_recvmmsg(int fd, struct mmsghdr __user *msg, unsigned int vlen, unsigned flags, struct __kernel_timespec __user *timeout);",Unblock,FALSE,FS,,net/socket.c
300,fanotify_init,sys_fanotify_init,"asmlinkage long sys_fanotify_init(unsigned int flags, unsigned int event_f_flags);",Block,TRUE,FS,,fs/notify/fanotify/fanotify_user.c
301,fanotify_mark,sys_fanotify_mark,"asmlinkage long sys_fanotify_mark(int fanotify_fd, unsigned int flags, u64 mask, int fd, const char __user *pathname);",Block,TRUE,FS,,fs/notify/fanotify/fanotify_user.c
302,prlimit64,sys_prlimit64,"asmlinkage long sys_prlimit64(pid_t pid, unsigned int resource, const struct rlimit64 __user *new_rlim, struct rlimit64 __user *old_rlim);",Block,TRUE,PROC,,kernel/sys.c
303,name_to_handle_at,sys_name_to_handle_at,"asmlinkage long sys_name_to_handle_at(int dfd, const char __user *name, struct file_handle __user *handle, int __user *mnt_id, int flag);",Block,TRUE,FS,,fs/fhandle.c
304,open_by_handle_at,sys_open_by_handle_at,"asmlinkage long sys_open_by_handle_at(int mountdirfd, struct file_handle __user *handle, int flags);",Block,TRUE,FS,,fs/fhandle.c
305,clock_adjtime,sys_clock_adjtime,"asmlinkage long sys_clock_adjtime(clockid_t which_clock, struct __kernel_timex __user *tx);",Block,TRUE,KERN,,kernel/posix-timers.c
306,syncfs,sys_syncfs,asmlinkage long sys_syncfs(int fd);,Block,TRUE,FS,,fs/sync.c
307,sendmmsg,sys_sendmmsg,"asmlinkage long sys_sendmmsg(int fd, struct mmsghdr __user *msg, unsigned int vlen, unsigned flags);",Unblock,FALSE,FS,,net/socket.c
308,setns,sys_setns,"asmlinkage long sys_setns(int fd, int nstype);",Block,TRUE,PROC,,kernel/nsproxy.c
309,getcpu,sys_getcpu,"asmlinkage long sys_getcpu(unsigned __user *cpu, unsigned __user *node, struct getcpu_cache __user *cache);",Block,TRUE,PROC,,kernel/sys.c
310,process_vm_readv,sys_process_vm_readv,"asmlinkage long sys_process_vm_readv(pid_t pid, const struct iovec __user *lvec, unsigned long liovcnt, const struct iovec __user *rvec, unsigned long riovcnt, unsigned long flags);",Block,TRUE,PROC,,mm/process_vm_access.c
311,process_vm_writev,sys_process_vm_writev,"asmlinkage long sys_process_vm_writev(pid_t pid, const struct iovec __user *lvec, unsigned long liovcnt, const struct iovec __user *rvec, unsigned long riovcnt, unsigned long flags);",Block,TRUE,PROC,,mm/process_vm_access.c
312,kcmp,sys_kcmp,"asmlinkage long sys_kcmp(pid_t pid1, pid_t pid2, int type, unsigned long idx1, unsigned long idx2);",Block,TRUE,PROC,,kernel/kcmp.c
313,finit_module,sys_finit_module,"asmlinkage long sys_finit_module(int fd, const char __user *uargs, int flags);",Block,TRUE,PROC,,kernel/module.c